team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
B14COQUI1PU,27.127429440534108,8,8,0,massey,B14,BORINQUEN COQUI 14M Pirito,1
B14SJJVB1NE,22.601395522043777,15,14,1,massey,B14,SMASH Boys 14-1,2
B14117901XX,20.918751384386127,7,6,1,massey,B14,Torrimar 14 1,3
B14NEVBC1NE,16.563696300593385,11,10,1,massey,B14,NEVBC Boys 14.1,4
B14CORE11GE,14.493527932767922,8,7,1,massey,B14,CORE Boys 14 Platinum,5
B14TACCU1GE,12.9906799138899,13,10,3,massey,B14,Accuracy 14 Champ,6
B14SAVBC1XL,10.012668938746055,13,9,4,massey,B14,Sporting Albany Boys 14u,7
B14117752XX,6.467841022571148,20,15,5,massey,B14,ValleyVBC Elite Boys,8
B14RRJVB1NE,1.6941838498132835,23,12,11,massey,B14,Boston United Boys 14-1,9
B14LHVBC1NE,-4.575157606275895,26,12,14,massey,B14,LHV Boys 14-1 Premier,10
B14SPTMC2GE,-5.850380343414969,7,3,4,massey,B14,Sportime 14 2,11
B14MVPVA1NE,-6.534967352925783,26,8,18,massey,B14,MVP BOS 14 Black,12
B14CAPIT1XL,-7.921514188417853,22,5,17,massey,B14,CSVC 14 CASCADE,13
B14SJJVB2NE,-10.191238124009903,15,5,10,massey,B14,SMASH Boys 14's Thunder,14
B14HKJVB1NE,-11.815868376703994,8,3,5,massey,B14,Husky 14.1,15
B14CAPIT2XL,-12.647749647371374,18,3,15,massey,B14,CSVC 14 SAWTEETH,16
B14LIFRY1GE,-12.981216866299041,7,2,5,massey,B14,LI Fury 14 1,17
B14LCVBC1GE,-13.653006117089065,8,2,6,massey,B14,Legacy Boys 14 Premier,18
B14SPTMC3GE,-13.787497220304692,8,1,7,massey,B14,Sportime 14 3,19
B14ROCVC1GE,-15.592490558657936,7,2,5,massey,B14,Rockland VBC 14 1,20
B14RRJVB2NE,-17.31908790387525,8,2,6,massey,B14,Boston United Boys 13 Select 1,21
