team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
B15SJJVB1NE,14.844131576831202,18,15,3,massey,B15,SMASH Boys 15-1,1
B15RRJVB1NE,14.60259015424409,25,22,3,massey,B15,Boston United Boys 15 National,2
B15NEVBC1NE,12.354477893768777,11,7,4,massey,B15,NEVBC Boys 15.1,3
B15CORE11GE,11.905051040200156,8,6,2,massey,B15,CORE Boys 15 Platinum,4
B15SYRVB1XL,9.445861155439259,2,2,0,massey,B15,SVC 15 1 Boys,5
B15NYCVA1GE,8.935562043462168,13,8,5,massey,B15,NYC VBA 15 Nomad,6
B15MCJVB1NE,8.367744148035026,20,13,7,massey,B15,Mill City 15's,7
B15LIFRY1GE,7.723088703671273,7,5,2,massey,B15,LI Fury 15 1,8
B15CORE12GE,7.71222491060771,7,5,2,massey,B15,CORE Boys 15 Titanium,9
B15ALLIN1FL,7.187170842880399,8,5,3,massey,B15,AVA 15 Boys,10
B15TACCU1GE,3.7754279498058336,13,8,5,massey,B15,Accuracy 15 Champ,11
B15LEGIO1XL,2.7014897716954076,14,10,4,massey,B15,TeamLVC Boys 15 Black,12
B15NYCIV1GE,2.4672191991354016,8,4,4,massey,B15,NYC Impact 15 National,13
B15SJJVB2NE,-1.0082888468897169,15,7,8,massey,B15,SMASH Boys 15 Lightning,14
B15HKJVB1NE,-1.0888565288767171,10,5,5,massey,B15,Husky 15.1,15
B15CAPIT1XL,-3.5285552576138843,21,7,14,massey,B15,CSVC 15 PANTHERS,16
B15LCVBC1GE,-3.8715959766915593,8,3,5,massey,B15,Legacy Boys 15 Premier,17
B15RRJVB2NE,-5.538183373207655,17,4,13,massey,B15,Boston United Boys 15 Select 1,18
B15LHVBC1NE,-5.752495528093448,10,4,6,massey,B15,LHV Boys 15-1 Eclipse,19
B15SAVBC1XL,-5.930166401079059,15,4,11,massey,B15,Sporting Albany Boys 15u,20
B15SPTMC3GE,-7.328303552241956,7,2,5,massey,B15,Sportime 15 3,21
B15SPTMC4GE,-9.40938208900399,8,3,5,massey,B15,Sportime 15 4,22
B15SJVBC1NE,-10.038070627256316,15,4,11,massey,B15,South County Juniors Boys 15 1,23
B15SPTMC5GE,-11.918409534205868,7,2,5,massey,B15,Sportime 15 Lynbrook,24
B15TTVBC1NE,-13.5797224315076,12,2,10,massey,B15,SLAM 15 1 Boys,25
B15DIGSV1GE,-15.390712056426425,7,0,7,massey,B15,Digs Boys 15 Red,26
B15NEVBC3NE,-17.639297186682462,10,1,9,massey,B15,NEVBC Boys 15 Blue,27
