team_code,rating,matches_played,wins,losses,model,pool_key,team_name
B17NEVBC1NE,11.694077008174782,7,3,4,massey_recent,B17,NEVBC Boys 17.1
B17SPTMC3GE,11.170282554331356,9,7,2,massey_recent,B17,Sportime 17 3
B17HKJVB2NE,10.53386983036011,5,3,2,massey_recent,B17,Husky 17.2
B17TTVBC1NE,10.21353868786111,23,13,10,massey_recent,B17,SLAM 17 1 Boys
B17RRJVB1NE,10.07744528557691,20,13,7,massey_recent,B17,Boston United Boys 17 National 1
B17CAPIT1XL,9.327438669301891,16,15,1,massey_recent,B17,CSVC 17 BIG SLIDE
B17NEVBC2NE,9.128661519583538,10,5,5,massey_recent,B17,NEVBC Boys 17.2
B17ROYAL1NO,7.218777621933434,8,4,4,massey_recent,B17,Infinity Royals 17N
B17CORE11GE,5.673675936603139,7,5,2,massey_recent,B17,CORE Boys 17 Platinum
B17ALLIN1FL,5.357930838683884,8,6,2,massey_recent,B17,AVA 17 Boys
B17LCVBC2GE,4.342170820325235,7,4,3,massey_recent,B17,Legacy Boys 17 Premier
B17NYCIV1GE,3.686022344263438,7,6,1,massey_recent,B17,NYC Impact 17U National
B17LHVBC1NE,3.6079504586038955,11,7,4,massey_recent,B17,LHV Boys 17-1 Ubuntu
B17NESVC1NE,3.544766080266791,26,19,7,massey_recent,B17,NE Storm 17 Tsunami
B17SJVBC1NE,3.458765056784889,17,8,9,massey_recent,B17,South County Juniors Boys 17 1
B17LCVBC1GE,2.9786527675012535,8,5,3,massey_recent,B17,Legacy Boys 17 National
B17NESVC2NE,2.5675246394387026,23,12,11,massey_recent,B17,NE Storm 17 Landslide
B17RRJVB2NE,1.6247916688785395,24,11,13,massey_recent,B17,Boston United Boys 17 Northeast
B17SPTMC6GE,0.3219256094547713,7,2,5,massey_recent,B17,Sportime 17 Lynbrook 2
B17MVPVA2NE,-1.115744939712525,19,9,10,massey_recent,B17,MVP BOS 17 Blue
B17XTREM1GE,-1.9054205957123702,8,3,5,massey_recent,B17,Xtreme 17 National Braulio
B17BVJVB1NE,-2.0428215997442023,22,10,12,massey_recent,B17,Blast 17 Ignite
B17MVPVA1NE,-2.8019957638646487,18,7,11,massey_recent,B17,MVP BOS 17 Black
B17CAMYV1NE,-4.155692712180882,13,7,6,massey_recent,B17,CYVB 17 1
B17MMVBC1NE,-4.819932900764423,10,7,3,massey_recent,B17,Mayhem 17 1
B17CAPIT2XL,-6.034614057198134,23,8,15,massey_recent,B17,CSVC 17 SKYLIGHT
B17MVNER1NE,-6.942280146374269,17,9,8,massey_recent,B17,Meraki VB 17 1
B17HKJVB3NE,-7.584978199868369,7,3,4,massey_recent,B17,Husky 17.3
B17RIVAL1GE,-7.5909438300885235,7,3,4,massey_recent,B17,Rival 17’s
B17SPTMC5GE,-8.176246765401032,7,2,5,massey_recent,B17,Sportime 17 Lynbrook
B17TTVBC2NE,-8.327137214736446,22,4,18,massey_recent,B17,SLAM 17 2 Boys
B17CSJVB1NE,-9.38395953928787,10,1,9,massey_recent,B17,MEVBC/CT STARS 17 1
B17PVJVB2NE,-9.566296166979015,19,11,8,massey_recent,B17,PV Boys 17 2
B17DIGSV1GE,-10.730487904868811,8,2,6,massey_recent,B17,Digs Boys 17 Red
B17PVJVB3NE,-12.746962555639815,19,8,11,massey_recent,B17,PV Boys 17 3
B17NESVC3NE,-13.20550886225501,18,7,11,massey_recent,B17,NE Storm 17 Wildfire
B17SPTMC4GE,-13.779111246228823,7,1,6,massey_recent,B17,Sportime 17 4
B17NYCVA1GE,-14.787208996962812,14,7,7,massey_recent,B17,NYC VBA 17 Downtown
B17RAPTO1GE,-15.582554510040183,7,0,7,massey_recent,B17,NYC Raptors 17 Black
B17HKJVB4NE,-15.9546709873738,10,5,5,massey_recent,B17,Husky 17.4
B17RRJVB3NE,-21.595914170114593,23,6,17,massey_recent,B17,Boston United Boys 17 Select 1
B17LHVBC2NE,-30.284338568436112,17,3,14,massey_recent,B17,LHV Boys 17-2 Boom
B17MVNER2NE,-33.12531418150037,15,2,13,massey_recent,B17,Meraki VB 17 2
B18SJVBC1NE,1631.9491971544294,18,16,2,elo_baseline,B18,South County Juniors Boys 18's Blue
B18CAPIT1XL,1622.5723574355875,23,19,4,elo_baseline,B18,CSVC 18 HAYSTACK
B18VENGE1OV,1603.9289879712724,9,9,0,elo_baseline,B18,18 - Lusher
B18118281XX,1599.1239683141196,19,15,4,elo_baseline,B18,PW-VB Quarter-Zip Elite 67-Matcha
B18LEGIO1XL,1573.1584414710587,14,11,3,elo_baseline,B18,TeamLVC Boys 18 Black
B18SJJVB1NE,1571.481811125522,6,6,0,elo_baseline,B18,SMASH Boys 18-1
B18NESVC1NE,1566.9721821634723,22,15,7,elo_baseline,B18,NE Storm 18 Thunder
B18MMVBC2NE,1557.1462047144387,10,8,2,elo_baseline,B18,Mayhem 18 2
B18PVJVB2NE,1555.8526873220228,17,11,6,elo_baseline,B18,PV Boys 18 2
B18NYCIV1GE,1551.0385050189348,8,6,2,elo_baseline,B18,NYC Impact 18 National
B18315VB1XL,1547.982492285257,4,4,0,elo_baseline,B18,315VB 18 USA
B18NEVBC1NE,1545.1183208008388,6,5,1,elo_baseline,B18,NEVBC Boys 18.1
B18SJJVB3NE,1542.564127099763,8,6,2,elo_baseline,B18,SMASH Boys 18's Surge
B18PWRSP1SU,1542.1211902075077,8,6,2,elo_baseline,B18,PSA Power 18
B18XTREM2GE,1541.2200185033253,9,6,3,elo_baseline,B18,Xtreme 18 National Kelly
B18MVPVA2NE,1537.5671261480536,18,11,7,elo_baseline,B18,MVP BOS 18 Blue
B18SJVBC2NE,1527.595138108755,18,11,7,elo_baseline,B18,South County Juniors Boys 18's Gold
B18HKJVB1NE,1527.3113322730458,10,6,4,elo_baseline,B18,Husky 18.1
B18MVNER1NE,1522.5173145163074,10,6,4,elo_baseline,B18,Meraki VB 18 1
B18VTVBC1NE,1520.511575998766,13,8,5,elo_baseline,B18,VTV 18 1
B18NYCIV2GE,1516.1042331326687,7,4,3,elo_baseline,B18,NYC Impact 18 Travel
B18NESVC2NE,1514.8936015984984,17,9,8,elo_baseline,B18,NE Storm 18 Squall
B18TUSVA1GE,1514.2005772683024,9,5,4,elo_baseline,B18,Train Up VB 18 1
B18PVJVB4NE,1513.8833812498851,17,9,8,elo_baseline,B18,PV Boys 18 4
B18DIGSV1GE,1513.5509472945184,7,4,3,elo_baseline,B18,Digs Boys 18 Red
B18PINVA1GE,1512.5564705720935,7,4,3,elo_baseline,B18,PVA Boys 18 National
B18MVPVA1NE,1508.2610055245514,19,10,9,elo_baseline,B18,MVP BOS 18 Black
B18CORE11GE,1505.2792360622984,7,4,3,elo_baseline,B18,CORE Boys 18 Platinum
B18BVJVB1NE,1504.3119052899956,22,11,11,elo_baseline,B18,Blast 18 Fire
B18LHVBC1NE,1503.8008183511204,22,11,11,elo_baseline,B18,LHV Boys 18-1 Rafiki
B18HKJVB3NE,1503.4853859546756,10,5,5,elo_baseline,B18,Husky 18.3
B18PVJVB1NE,1503.442490575926,8,4,4,elo_baseline,B18,PV Boys 18 1
B18MVNER2NE,1501.335004874743,15,8,7,elo_baseline,B18,Meraki VB 18 2
B18SJJVB2NE,1500.214028065719,8,4,4,elo_baseline,B18,SMASH Boys 18's Force
B18RRJVB1NE,1499.8781383999667,24,11,13,elo_baseline,B18,Boston United Boys 18 1
B18ROYAL1NO,1498.7184925175297,8,4,4,elo_baseline,B18,Infinity Royals 18N
B18PVJVB3NE,1495.902621460579,14,7,7,elo_baseline,B18,PV Boys 18 3
B18HKJVB2NE,1488.227677857935,10,4,6,elo_baseline,B18,Husky 18.2
B18DSTJN1GE,1487.1489440878038,7,3,4,elo_baseline,B18,Downstate (N-B) 18 Cobras
B18NEVBC2NE,1485.3655796152455,11,5,6,elo_baseline,B18,NEVBC Boys 18.2
B18LCVBC1GE,1484.1123029793287,8,3,5,elo_baseline,B18,Legacy Boys 18 National
B18MMVBC1NE,1482.0667737529948,10,4,6,elo_baseline,B18,Mayhem 18 1
B18LHVBC2NE,1474.467389683269,16,7,9,elo_baseline,B18,LHV Boys 18-2 Blitz
B18TTVBC1NE,1470.156219011368,4,1,3,elo_baseline,B18,SLAM 18 1 Boys
B18RAPTO1GE,1467.9931303708258,7,2,5,elo_baseline,B18,NYC Raptors 18 Black
B18SLCTD1SC,1467.9518864459587,7,2,5,elo_baseline,B18,Selected 18s - Bubba
B18TTVBC2NE,1466.3983265452503,5,1,4,elo_baseline,B18,SLAM 18 2 Boys
B18LCVBC2GE,1461.3772177030094,8,2,6,elo_baseline,B18,Legacy Boys 18 Premier Anthony
B18NYCVA1GE,1461.364841437466,12,4,8,elo_baseline,B18,NYC VBA 18 Riverside
B18SPTMC3GE,1458.6651915670122,8,2,6,elo_baseline,B18,Sportime 18 3
B18SPTMC2GE,1458.1372689866762,8,2,6,elo_baseline,B18,Sportime 18 2
B18SAVBC1XL,1453.2050501452832,15,5,10,elo_baseline,B18,Sporting Albany Boys 18u
B18UNVBC1NE,1448.8805090925403,12,3,9,elo_baseline,B18,Unity 18 Boys National Vikings
B18SGHVB1NE,1440.3825538337433,5,0,5,elo_baseline,B18,Starlings GH 18 1 Boys
B18GEVBC1NE,1440.1525868025906,5,0,5,elo_baseline,B18,Generations vbc 18 1
B18NESVC3NE,1434.1388549385197,18,6,12,elo_baseline,B18,NE Storm 18 Tornado
B18LHVBC3NE,1432.6520157006014,12,3,9,elo_baseline,B18,LHV Boys 18-3 Thunder
B18NEVBC3NE,1430.6523540528763,9,1,8,elo_baseline,B18,NEVBC Boys 18 Blue
B18LCVBC5GE,1425.582092379804,7,0,7,elo_baseline,B18,Legacy Boys 18 Premier Billy
B18CSJVB1NE,1417.997634235353,10,1,9,elo_baseline,B18,MEVBC/CT STARS 18 1
B18RRJVB2NE,1410.1239187919641,22,6,16,elo_baseline,B18,Boston United Boys 18 Select 1
B18MCJVB1NE,1406.1924268165405,19,5,14,elo_baseline,B18,Mill City 18's
B18BVJVB2NE,1349.0559363404918,20,2,18,elo_baseline,B18,Blast 18 Blaze
B18VENGE1OV,1722.8007007024637,9,9,0,elo_margin,B18,18 - Lusher
B18SJVBC1NE,1722.688557017397,18,16,2,elo_margin,B18,South County Juniors Boys 18's Blue
B18CAPIT1XL,1695.6478040661427,23,19,4,elo_margin,B18,CSVC 18 HAYSTACK
B18118281XX,1671.080289247259,19,15,4,elo_margin,B18,PW-VB Quarter-Zip Elite 67-Matcha
B18SJJVB1NE,1668.8294618171033,6,6,0,elo_margin,B18,SMASH Boys 18-1
B18PVJVB2NE,1631.707700380729,17,11,6,elo_margin,B18,PV Boys 18 2
B18LEGIO1XL,1615.5160602314975,14,11,3,elo_margin,B18,TeamLVC Boys 18 Black
B18NYCIV1GE,1604.0911144363567,8,6,2,elo_margin,B18,NYC Impact 18 National
B18MMVBC2NE,1603.2449165950725,10,8,2,elo_margin,B18,Mayhem 18 2
B18315VB1XL,1602.80164569269,4,4,0,elo_margin,B18,315VB 18 USA
B18NEVBC1NE,1599.7321822057575,6,5,1,elo_margin,B18,NEVBC Boys 18.1
B18XTREM2GE,1584.9494609416704,9,6,3,elo_margin,B18,Xtreme 18 National Kelly
B18SJJVB3NE,1582.3038468223065,8,6,2,elo_margin,B18,SMASH Boys 18's Surge
B18PWRSP1SU,1580.5808941036348,8,6,2,elo_margin,B18,PSA Power 18
B18NESVC1NE,1579.2609423853291,22,15,7,elo_margin,B18,NE Storm 18 Thunder
B18MVPVA2NE,1573.6424151394624,18,11,7,elo_margin,B18,MVP BOS 18 Blue
B18HKJVB1NE,1560.6538672900226,10,6,4,elo_margin,B18,Husky 18.1
B18BVJVB1NE,1552.5107557293911,22,11,11,elo_margin,B18,Blast 18 Fire
B18CORE11GE,1543.0836057846725,7,4,3,elo_margin,B18,CORE Boys 18 Platinum
B18SJVBC2NE,1541.7699477706838,18,11,7,elo_margin,B18,South County Juniors Boys 18's Gold
B18ROYAL1NO,1539.393325597076,8,4,4,elo_margin,B18,Infinity Royals 18N
B18NESVC2NE,1535.3779068050371,17,9,8,elo_margin,B18,NE Storm 18 Squall
B18DIGSV1GE,1535.0029712708001,7,4,3,elo_margin,B18,Digs Boys 18 Red
B18PVJVB1NE,1534.9774476338505,8,4,4,elo_margin,B18,PV Boys 18 1
B18TUSVA1GE,1534.1012398420983,9,5,4,elo_margin,B18,Train Up VB 18 1
B18PINVA1GE,1533.6147584819576,7,4,3,elo_margin,B18,PVA Boys 18 National
B18HKJVB3NE,1524.6822296706096,10,5,5,elo_margin,B18,Husky 18.3
B18RRJVB1NE,1523.745392434531,24,11,13,elo_margin,B18,Boston United Boys 18 1
B18MVNER1NE,1522.205507775384,10,6,4,elo_margin,B18,Meraki VB 18 1
B18PVJVB4NE,1520.8169503175109,17,9,8,elo_margin,B18,PV Boys 18 4
B18SJJVB2NE,1518.818804896769,8,4,4,elo_margin,B18,SMASH Boys 18's Force
B18NYCIV2GE,1517.7131725368502,7,4,3,elo_margin,B18,NYC Impact 18 Travel
B18LHVBC1NE,1515.2843005979703,22,11,11,elo_margin,B18,LHV Boys 18-1 Rafiki
B18VTVBC1NE,1511.8974094135651,13,8,5,elo_margin,B18,VTV 18 1
B18MVPVA1NE,1501.218077450195,19,10,9,elo_margin,B18,MVP BOS 18 Black
B18MMVBC1NE,1491.4589919481182,10,4,6,elo_margin,B18,Mayhem 18 1
B18PVJVB3NE,1479.9785267958657,14,7,7,elo_margin,B18,PV Boys 18 3
B18NEVBC2NE,1477.0643190361932,11,5,6,elo_margin,B18,NEVBC Boys 18.2
B18HKJVB2NE,1472.9914616094206,10,4,6,elo_margin,B18,Husky 18.2
B18LCVBC1GE,1468.5652297940658,8,3,5,elo_margin,B18,Legacy Boys 18 National
B18MVNER2NE,1463.7600426615315,15,8,7,elo_margin,B18,Meraki VB 18 2
B18DSTJN1GE,1463.4030669770357,7,3,4,elo_margin,B18,Downstate (N-B) 18 Cobras
B18NYCVA1GE,1454.206813959845,12,4,8,elo_margin,B18,NYC VBA 18 Riverside
B18LHVBC2NE,1449.2172312166067,16,7,9,elo_margin,B18,LHV Boys 18-2 Blitz
B18SLCTD1SC,1449.0359795324678,7,2,5,elo_margin,B18,Selected 18s - Bubba
B18RAPTO1GE,1447.9244440198015,7,2,5,elo_margin,B18,NYC Raptors 18 Black
B18TTVBC2NE,1426.17738437159,5,1,4,elo_margin,B18,SLAM 18 2 Boys
B18SAVBC1XL,1425.392297541123,15,5,10,elo_margin,B18,Sporting Albany Boys 18u
B18TTVBC1NE,1423.6511415187792,4,1,3,elo_margin,B18,SLAM 18 1 Boys
B18SPTMC3GE,1423.0541681911575,8,2,6,elo_margin,B18,Sportime 18 3
B18LCVBC2GE,1417.326162762444,8,2,6,elo_margin,B18,Legacy Boys 18 Premier Anthony
B18UNVBC1NE,1395.4123567683282,12,3,9,elo_margin,B18,Unity 18 Boys National Vikings
B18NESVC3NE,1387.5788539139471,18,6,12,elo_margin,B18,NE Storm 18 Tornado
B18SPTMC2GE,1374.8389595571225,8,2,6,elo_margin,B18,Sportime 18 2
B18GEVBC1NE,1366.0899814882155,5,0,5,elo_margin,B18,Generations vbc 18 1
B18NEVBC3NE,1361.3030724373273,9,1,8,elo_margin,B18,NEVBC Boys 18 Blue
B18SGHVB1NE,1358.2559430329552,5,0,5,elo_margin,B18,Starlings GH 18 1 Boys
B18LHVBC3NE,1357.8428844090686,12,3,9,elo_margin,B18,LHV Boys 18-3 Thunder
B18LCVBC5GE,1344.4884996914534,7,0,7,elo_margin,B18,Legacy Boys 18 Premier Billy
B18MCJVB1NE,1334.174095382833,19,5,14,elo_margin,B18,Mill City 18's
B18RRJVB2NE,1333.8083177206797,22,6,16,elo_margin,B18,Boston United Boys 18 Select 1
B18CSJVB1NE,1326.4074367950689,10,1,9,elo_margin,B18,MEVBC/CT STARS 18 1
B18BVJVB2NE,1220.8466737831084,20,2,18,elo_margin,B18,Blast 18 Blaze
B18CAPIT1XL,77.96512263072675,23,19,4,hybrid_points,B18,CSVC 18 HAYSTACK
B18SJVBC1NE,64.4973835315926,18,16,2,hybrid_points,B18,South County Juniors Boys 18's Blue
B18118281XX,61.21611156067076,19,15,4,hybrid_points,B18,PW-VB Quarter-Zip Elite 67-Matcha
B18NESVC1NE,58.107810081964075,22,15,7,hybrid_points,B18,NE Storm 18 Thunder
B18PVJVB2NE,47.9177606034781,17,11,6,hybrid_points,B18,PV Boys 18 2
B18LEGIO1XL,43.746257838579766,14,11,3,hybrid_points,B18,TeamLVC Boys 18 Black
B18BVJVB1NE,43.27991036326881,22,11,11,hybrid_points,B18,Blast 18 Fire
B18MVPVA2NE,42.80713068793393,18,11,7,hybrid_points,B18,MVP BOS 18 Blue
B18SJVBC2NE,42.13642516638695,18,11,7,hybrid_points,B18,South County Juniors Boys 18's Gold
B18LHVBC1NE,41.48066139717973,22,11,11,hybrid_points,B18,LHV Boys 18-1 Rafiki
B18RRJVB1NE,39.219014899309784,24,11,13,hybrid_points,B18,Boston United Boys 18 1
B18VENGE1OV,38.545881785268776,9,9,0,hybrid_points,B18,18 - Lusher
B18MVPVA1NE,35.49208838664754,19,10,9,hybrid_points,B18,MVP BOS 18 Black
B18NESVC2NE,34.0304771394669,17,9,8,hybrid_points,B18,NE Storm 18 Squall
B18PVJVB4NE,31.481979535352618,17,9,8,hybrid_points,B18,PV Boys 18 4
B18MMVBC2NE,31.094375536331214,10,8,2,hybrid_points,B18,Mayhem 18 2
B18VTVBC1NE,29.563119817024923,13,8,5,hybrid_points,B18,VTV 18 1
B18SJJVB1NE,26.8228957078941,6,6,0,hybrid_points,B18,SMASH Boys 18-1
B18MVNER2NE,26.777059317436464,15,8,7,hybrid_points,B18,Meraki VB 18 2
B18LHVBC2NE,25.793145787670102,16,7,9,hybrid_points,B18,LHV Boys 18-2 Blitz
B18XTREM2GE,24.764025585992062,9,6,3,hybrid_points,B18,Xtreme 18 National Kelly
B18PVJVB3NE,24.755790947689547,14,7,7,hybrid_points,B18,PV Boys 18 3
B18PWRSP1SU,24.216442517864223,8,6,2,hybrid_points,B18,PSA Power 18
B18SJJVB3NE,24.132905551824813,8,6,2,hybrid_points,B18,SMASH Boys 18's Surge
B18NYCIV1GE,23.560404687456895,8,6,2,hybrid_points,B18,NYC Impact 18 National
B18NEVBC1NE,21.887276040361023,6,5,1,hybrid_points,B18,NEVBC Boys 18.1
B18HKJVB1NE,21.756344791883834,10,6,4,hybrid_points,B18,Husky 18.1
B18HKJVB3NE,21.184274091872474,10,5,5,hybrid_points,B18,Husky 18.3
B18ROYAL1NO,20.83508073545034,8,4,4,hybrid_points,B18,Infinity Royals 18N
B18MVNER1NE,20.441027144772416,10,6,4,hybrid_points,B18,Meraki VB 18 1
B18NEVBC2NE,19.389952160858954,11,5,6,hybrid_points,B18,NEVBC Boys 18.2
B18CORE11GE,19.13041383546806,7,4,3,hybrid_points,B18,CORE Boys 18 Platinum
B18TUSVA1GE,18.067794234290304,9,5,4,hybrid_points,B18,Train Up VB 18 1
B18315VB1XL,17.29746201228888,4,4,0,hybrid_points,B18,315VB 18 USA
B18SJJVB2NE,16.64772502215704,8,4,4,hybrid_points,B18,SMASH Boys 18's Force
B18DIGSV1GE,16.60117782358791,7,4,3,hybrid_points,B18,Digs Boys 18 Red
B18NYCVA1GE,16.5268222303071,12,4,8,hybrid_points,B18,NYC VBA 18 Riverside
B18NYCIV2GE,16.456396503145182,7,4,3,hybrid_points,B18,NYC Impact 18 Travel
B18PVJVB1NE,15.229925613041118,8,4,4,hybrid_points,B18,PV Boys 18 1
B18NESVC3NE,15.079363671868899,18,6,12,hybrid_points,B18,NE Storm 18 Tornado
B18SAVBC1XL,14.010189450886664,15,5,10,hybrid_points,B18,Sporting Albany Boys 18u
B18PINVA1GE,14.006859268047847,7,4,3,hybrid_points,B18,PVA Boys 18 National
B18MCJVB1NE,13.875768233009707,19,5,14,hybrid_points,B18,Mill City 18's
B18HKJVB2NE,12.989988499261731,10,4,6,hybrid_points,B18,Husky 18.2
B18RRJVB2NE,12.841144184091764,22,6,16,hybrid_points,B18,Boston United Boys 18 Select 1
B18MMVBC1NE,12.641463358585009,10,4,6,hybrid_points,B18,Mayhem 18 1
B18LCVBC1GE,10.767291890695688,8,3,5,hybrid_points,B18,Legacy Boys 18 National
B18RAPTO1GE,7.49836448043904,7,2,5,hybrid_points,B18,NYC Raptors 18 Black
B18DSTJN1GE,6.960456665866213,7,3,4,hybrid_points,B18,Downstate (N-B) 18 Cobras
B18LHVBC3NE,5.714539242160989,12,3,9,hybrid_points,B18,LHV Boys 18-3 Thunder
B18SLCTD1SC,5.441182296822659,7,2,5,hybrid_points,B18,Selected 18s - Bubba
B18LCVBC2GE,4.889477241858657,8,2,6,hybrid_points,B18,Legacy Boys 18 Premier Anthony
B18SPTMC2GE,4.510711322633728,8,2,6,hybrid_points,B18,Sportime 18 2
B18TTVBC1NE,3.818190758956531,4,1,3,hybrid_points,B18,SLAM 18 1 Boys
B18SPTMC3GE,3.426498655466104,8,2,6,hybrid_points,B18,Sportime 18 3
B18UNVBC1NE,2.6772526971160557,12,3,9,hybrid_points,B18,Unity 18 Boys National Vikings
B18NEVBC3NE,2.181371885168539,9,1,8,hybrid_points,B18,NEVBC Boys 18 Blue
B18TTVBC2NE,1.1837255380000005,5,1,4,hybrid_points,B18,SLAM 18 2 Boys
B18CSJVB1NE,-0.54630679952015,10,1,9,hybrid_points,B18,MEVBC/CT STARS 18 1
B18GEVBC1NE,-2.7222531734998636,5,0,5,hybrid_points,B18,Generations vbc 18 1
B18SGHVB1NE,-5.275027661365882,5,0,5,hybrid_points,B18,Starlings GH 18 1 Boys
B18LCVBC5GE,-7.7874960989966695,7,0,7,hybrid_points,B18,Legacy Boys 18 Premier Billy
B18BVJVB2NE,-13.752452578616918,20,2,18,hybrid_points,B18,Blast 18 Blaze
B18SJJVB1NE,26.836110086018678,6,6,0,massey,B18,SMASH Boys 18-1
B18NEVBC1NE,20.763872384187966,6,5,1,massey,B18,NEVBC Boys 18.1
B18SJVBC1NE,16.47286614912869,18,16,2,massey,B18,South County Juniors Boys 18's Blue
B18PWRSP1SU,15.737287678292512,8,6,2,massey,B18,PSA Power 18
B18LEGIO1XL,15.580983988281385,14,11,3,massey,B18,TeamLVC Boys 18 Black
B18NYCIV1GE,13.697880039638216,8,6,2,massey,B18,NYC Impact 18 National
B18CORE11GE,13.360154281075054,7,4,3,massey,B18,CORE Boys 18 Platinum
B18VENGE1OV,12.113581279797938,9,9,0,massey,B18,18 - Lusher
B18PVJVB1NE,12.053902566993077,8,4,4,massey,B18,PV Boys 18 1
B18SJJVB2NE,11.152196905925788,8,4,4,massey,B18,SMASH Boys 18's Force
B18HKJVB1NE,11.008594235488776,10,6,4,massey,B18,Husky 18.1
B18SJJVB3NE,10.854818418457366,8,6,2,massey,B18,SMASH Boys 18's Surge
B18DIGSV1GE,10.612122469298425,7,4,3,massey,B18,Digs Boys 18 Red
B18MVNER1NE,10.088829283265262,10,6,4,massey,B18,Meraki VB 18 1
B18LCVBC1GE,9.913915657457023,8,3,5,massey,B18,Legacy Boys 18 National
B18MVPVA1NE,8.63789198265822,19,10,9,massey,B18,MVP BOS 18 Black
B18LHVBC1NE,7.84944213467198,22,11,11,massey,B18,LHV Boys 18-1 Rafiki
B18NYCVA1GE,7.484427134675283,12,4,8,massey,B18,NYC VBA 18 Riverside
B18315VB1XL,6.998865222176489,4,4,0,massey,B18,315VB 18 USA
B18CAPIT1XL,6.468195589868083,23,19,4,massey,B18,CSVC 18 HAYSTACK
B18MMVBC1NE,4.967959348971037,10,4,6,massey,B18,Mayhem 18 1
B18XTREM2GE,4.8934416842904245,9,6,3,massey,B18,Xtreme 18 National Kelly
B18ROYAL1NO,4.605516048819804,8,4,4,massey,B18,Infinity Royals 18N
B18PVJVB2NE,4.104627149585719,17,11,6,massey,B18,PV Boys 18 2
B18MCJVB1NE,3.474421115384656,19,5,14,massey,B18,Mill City 18's
B18BVJVB1NE,3.259111610320847,22,11,11,massey,B18,Blast 18 Fire
B18DSTJN1GE,2.8185153158988996,7,3,4,massey,B18,Downstate (N-B) 18 Cobras
B18118281XX,2.6466406620084153,19,15,4,massey,B18,PW-VB Quarter-Zip Elite 67-Matcha
B18PINVA1GE,2.315899297709555,7,4,3,massey,B18,PVA Boys 18 National
B18VTVBC1NE,1.4938606153164464,13,8,5,massey,B18,VTV 18 1
B18NYCIV2GE,1.0294245539929756,7,4,3,massey,B18,NYC Impact 18 Travel
B18HKJVB2NE,-0.12825317049956553,10,4,6,massey,B18,Husky 18.2
B18SPTMC2GE,-0.4827833775964243,8,2,6,massey,B18,Sportime 18 2
B18SJVBC2NE,-0.8950895960897043,18,11,7,massey,B18,South County Juniors Boys 18's Gold
B18MVPVA2NE,-0.9074394572431146,18,11,7,massey,B18,MVP BOS 18 Blue
B18MMVBC2NE,-1.0752739666954634,10,8,2,massey,B18,Mayhem 18 2
B18UNVBC1NE,-1.081867673082355,12,3,9,massey,B18,Unity 18 Boys National Vikings
B18NESVC1NE,-1.3929212324368034,22,15,7,massey,B18,NE Storm 18 Thunder
B18TUSVA1GE,-2.04432730212734,9,5,4,massey,B18,Train Up VB 18 1
B18HKJVB3NE,-2.745975258155825,10,5,5,massey,B18,Husky 18.3
B18RAPTO1GE,-3.400641791021455,7,2,5,massey,B18,NYC Raptors 18 Black
B18LHVBC2NE,-3.9585314558876696,16,7,9,massey,B18,LHV Boys 18-2 Blitz
B18NEVBC2NE,-4.320455937255204,11,5,6,massey,B18,NEVBC Boys 18.2
B18CSJVB1NE,-4.372161215609074,10,1,9,massey,B18,MEVBC/CT STARS 18 1
B18RRJVB1NE,-4.617049081822097,24,11,13,massey,B18,Boston United Boys 18 1
B18LCVBC2GE,-5.996465018449163,8,2,6,massey,B18,Legacy Boys 18 Premier Anthony
B18NESVC2NE,-6.166782341362925,17,9,8,massey,B18,NE Storm 18 Squall
B18SLCTD1SC,-6.1718536782108036,7,2,5,massey,B18,Selected 18s - Bubba
B18MVNER2NE,-8.314561701725262,15,8,7,massey,B18,Meraki VB 18 2
B18PVJVB3NE,-9.168459867417607,14,7,7,massey,B18,PV Boys 18 3
B18SPTMC3GE,-10.201905295018594,8,2,6,massey,B18,Sportime 18 3
B18SAVBC1XL,-10.249784071422694,15,5,10,massey,B18,Sporting Albany Boys 18u
B18PVJVB4NE,-10.503314101996231,17,9,8,massey,B18,PV Boys 18 4
B18RRJVB2NE,-11.494042789497282,22,6,16,massey,B18,Boston United Boys 18 Select 1
B18NEVBC3NE,-15.73432484029099,9,1,8,massey,B18,NEVBC Boys 18 Blue
B18NESVC3NE,-16.073421048790788,18,6,12,massey,B18,NE Storm 18 Tornado
B18LHVBC3NE,-16.143035542014527,12,3,9,massey,B18,LHV Boys 18-3 Thunder
B18TTVBC2NE,-16.678546843255834,5,1,4,massey,B18,SLAM 18 2 Boys
B18TTVBC1NE,-18.295898600267087,4,1,3,massey,B18,SLAM 18 1 Boys
B18LCVBC5GE,-18.60529305370297,7,0,7,massey,B18,Legacy Boys 18 Premier Billy
B18GEVBC1NE,-19.47697537158356,5,0,5,massey,B18,Generations vbc 18 1
B18BVJVB2NE,-22.35707517885854,20,2,18,massey,B18,Blast 18 Blaze
B18SGHVB1NE,-30.240845030267977,5,0,5,massey,B18,Starlings GH 18 1 Boys
B18SJJVB1NE,24.170261599053713,6,6,0,massey_recent,B18,SMASH Boys 18-1
B18PWRSP1SU,18.080662026117757,8,6,2,massey_recent,B18,PSA Power 18
B18VENGE1OV,17.530072722331518,9,9,0,massey_recent,B18,18 - Lusher
B18NEVBC1NE,16.580802299296373,6,5,1,massey_recent,B18,NEVBC Boys 18.1
