team_code,rating,matches_played,wins,losses,model,pool_key,rank
G18LDNER2NE,1477.925163890761,5,2,3,elo_margin,G18,35
G18MIVBC2NE,1475.4443612601094,5,2,3,elo_margin,G18,36
G18NSJVB1NE,1471.5712333001975,5,2,3,elo_margin,G18,37
G18MIVBC1NE,1469.5567247104818,5,2,3,elo_margin,G18,38
G18MCJVB4NE,1465.665135690781,5,2,3,elo_margin,G18,39
G18113231XX,1454.9101767602554,5,2,3,elo_margin,G18,40
G18SIVBC1NE,1450.1488086647705,5,1,4,elo_margin,G18,41
G18EYNER1NE,1446.8807489357457,10,3,7,elo_margin,G18,42
G18112721XX,1440.9887358721796,10,3,7,elo_margin,G18,43
G18VVVBC1NE,1437.6277097064794,5,1,4,elo_margin,G18,44
G18SRVBC1NE,1437.074933718765,10,4,6,elo_margin,G18,45
G18PVJVB1NE,1436.2690241849357,10,3,7,elo_margin,G18,46
G18LEGIO1XL,1427.759519860742,5,1,4,elo_margin,G18,47
G18NEVBC2NE,1427.0859902287277,5,1,4,elo_margin,G18,48
G18SPAVB1XL,1422.4490053507402,5,1,4,elo_margin,G18,49
G18DRVBC2NE,1422.3416710416777,5,1,4,elo_margin,G18,50
G18VPVBC10NE,1422.1358399255307,5,1,4,elo_margin,G18,51
G18MCJVB1NE,1420.6640146056936,5,1,4,elo_margin,G18,52
G18MWJVB2NE,1420.1298747391147,5,1,4,elo_margin,G18,53
G18LDNER1NE,1416.236034051344,5,1,4,elo_margin,G18,54
G18NESVC2NE,1402.2624579118178,5,1,4,elo_margin,G18,55
G18SURGE1GE,1401.1589987153322,5,1,4,elo_margin,G18,56
G18EYNER2NE,1390.0048390666389,9,2,7,elo_margin,G18,57
G18MAPVB3NE,1368.6143528559267,5,0,5,elo_margin,G18,58
G18DDVBC2NE,1363.8463138204347,10,2,8,elo_margin,G18,59
B17CAPIT1XL,1722.3179703363464,13,13,0,elo_margin,MIXED,1
B15SYRVB1XL,1672.1578791096088,7,7,0,elo_margin,MIXED,2
B16SJJVB1NE,1627.4773227492963,5,5,0,elo_margin,MIXED,3
B16CAPIT1XL,1576.6162051549086,5,4,1,elo_margin,MIXED,4
B15LEGIO1XL,1557.8786756772365,4,3,1,elo_margin,MIXED,5
B13SJJVB1NE,1543.8510296565826,11,7,4,elo_margin,MIXED,6
B14117752XX,1540.0236236520423,1,1,0,elo_margin,MIXED,7
B14SJJVB1NE,1536.992929214875,1,1,0,elo_margin,MIXED,8
B14RRJVB1NE,1536.845224604783,1,1,0,elo_margin,MIXED,9
B17NEVBC1NE,1536.718993999974,3,2,1,elo_margin,MIXED,10
G14MAJVB3NE,1534.2357401327665,1,1,0,elo_margin,MIXED,11
B18SJJVB3NE,1534.1779872575144,3,2,1,elo_margin,MIXED,12
G16LFJVB2NE,1532.5839895213328,1,1,0,elo_margin,MIXED,13
G12SJJVB3NE,1532.5839895213328,1,1,0,elo_margin,MIXED,14
G12SJJVB1NE,1530.0385444913222,1,1,0,elo_margin,MIXED,15
G16HEVBA9NE,1530.0,1,1,0,elo_margin,MIXED,16
G16NEVBC5NE,1529.776884523057,1,1,0,elo_margin,MIXED,17
G16CAMYV1NE,1527.4160104786672,1,1,0,elo_margin,MIXED,18
G12SJJVB2NE,1527.3933495636993,1,1,0,elo_margin,MIXED,19
G16NESVC3NE,1525.0869466372026,1,1,0,elo_margin,MIXED,20
G16BVJVB3NE,1522.7515739658502,1,1,0,elo_margin,MIXED,21
G15MIVBC1NE,1519.7112186435606,5,3,2,elo_margin,MIXED,22
B18PVJVB1NE,1518.052897537472,2,1,1,elo_margin,MIXED,23
G16NESVC4NE,1516.812491993905,1,1,0,elo_margin,MIXED,24
G13BVJVB1NE,1515.1490799648006,3,2,1,elo_margin,MIXED,25
B18MCJVB1NE,1509.0,1,1,0,elo_margin,MIXED,26
B16NESVC2NE,1505.6919154192453,6,3,3,elo_margin,MIXED,27
B17PVJVB1NE,1500.0,2,1,1,elo_margin,MIXED,28
G12LHVBC1NE,1499.6480737273107,2,1,1,elo_margin,MIXED,29
B17SJJVB2NE,1488.7681924440667,3,1,2,elo_margin,MIXED,30
B18SJJVB2NE,1487.96664674294,2,1,1,elo_margin,MIXED,31
B18BVJVB1NE,1485.7953900412926,1,0,1,elo_margin,MIXED,32
B18NESVC1NE,1485.6310426033324,1,0,1,elo_margin,MIXED,33
B18118281XX,1484.9327984979716,1,0,1,elo_margin,MIXED,34
B17RRJVB1NE,1484.3460611638607,3,1,2,elo_margin,MIXED,35
B18LHVBC2NE,1482.8204403953262,1,0,1,elo_margin,MIXED,36
B17CAPIT2XL,1480.7423971347628,2,1,1,elo_margin,MIXED,37
G16NEVBC6NE,1480.7141172435395,1,0,1,elo_margin,MIXED,38
G14IGVBC2NE,1480.6151799024328,1,0,1,elo_margin,MIXED,39
B18BVJVB2NE,1480.2631191553198,1,0,1,elo_margin,MIXED,40
B15CAPIT1XL,1480.0405252898224,3,1,2,elo_margin,MIXED,41
B16RRJVB3NE,1478.872610374582,3,1,2,elo_margin,MIXED,42
B14HKJVB1NE,1476.96971394817,1,0,1,elo_margin,MIXED,43
B18PVJVB3NE,1476.5230044867585,3,1,2,elo_margin,MIXED,44
B14RRJVB2NE,1474.6316076469666,1,0,1,elo_margin,MIXED,45
B14SAVBC1XL,1474.194551809256,3,1,2,elo_margin,MIXED,46
B14SJJVB2NE,1473.907329945992,1,0,1,elo_margin,MIXED,47
B14CAPIT2XL,1472.5839895213328,1,0,1,elo_margin,MIXED,48
G14TTVBC6NE,1470.0,1,0,1,elo_margin,MIXED,49
G16MXVBC2NE,1470.0,1,0,1,elo_margin,MIXED,50
G12112721XX,1470.0,1,0,1,elo_margin,MIXED,51
B14CAPIT1XL,1470.0,1,0,1,elo_margin,MIXED,52
G16LHVBC4NE,1467.21379006851,1,0,1,elo_margin,MIXED,53
B17SJJVB3NE,1464.8916348212374,3,1,2,elo_margin,MIXED,54
B16BVJVB2NE,1464.3042022675038,3,1,2,elo_margin,MIXED,55
B18PVJVB2NE,1453.0660108144373,2,0,2,elo_margin,MIXED,56
B16PVJVB2NE,1451.7421726611847,4,1,3,elo_margin,MIXED,57
B15RRJVB2NE,1448.7841754192782,5,2,3,elo_margin,MIXED,58
B16LHVBC2NE,1442.8949474217598,3,0,3,elo_margin,MIXED,59
B18LEGIO1XL,1440.7047390683151,3,0,3,elo_margin,MIXED,60
G11SJJVB1NE,1440.336042696335,6,2,4,elo_margin,MIXED,61
B18SAVBC1XL,1431.84159238657,3,0,3,elo_margin,MIXED,62
B18CAPIT1XL,1423.961758363206,4,0,4,elo_margin,MIXED,63
B15TTVBC1NE,1421.0166912048699,5,1,4,elo_margin,MIXED,64
G15DRVBC3NE,1377.932976924375,5,0,5,elo_margin,MIXED,65
