team_code,rating,matches_played,wins,losses,model,pool_key,team_name,rank
G13SURGE1GE,6.652087771087402,12,5,7,massey,G13,LI Surge 13 Premier Blue,35
G13NYCVA1GE,6.087228511085197,8,6,2,massey,G13,NYC VBA 13 Tribeca,36
G13SJVBC1NE,5.908764877935893,5,1,4,massey,G13,South County 13's Stingrays,37
G13CACLI3GE,5.683905842562566,12,5,7,massey,G13,CALI 13 Red,38
G13LHVBA1GE,5.55512295202609,7,5,2,massey,G13,LHVA 13 Purple Travel,39
G13LHVBC1NE,4.515202075327899,5,3,2,massey,G13,LHV Girls 13-1 Wondercatz,40
G13118021XX,3.9999999999999805,1,1,0,massey,G13,NYCLBVC 13U BLUE,41
G13HKJVB2NE,2.9697567496161774,5,3,2,massey,G13,Husky 13 Black,42
G13TTVBC1NE,2.425901725550979,26,14,12,massey,G13,SLAM 13P Black,43
G13113231XX,1.9728425907634062,29,19,10,massey,G13,EliteZ 13 GIRLS HP BLACK,44
G13GRVBC2NE,0.8402968749060751,14,8,6,massey,G13,GVC 13-2,45
G13LDNER2NE,0.838050450963074,16,8,8,massey,G13,Lockdown VBC 13 Sparrows,46
G13LCVBC2GE,0.4818547298780613,8,3,5,massey,G13,Legacy 13 Premier,47
G13HEVBA1NE,-1.064339850399067,16,6,10,massey,G13,HEVBA 13 1,48
G13MGJVB3NE,-1.6896774104984407,10,6,4,massey,G13,MGA 13's Stars,49
G13LFJVB2NE,-2.403938176854023,17,10,7,massey,G13,603 United 13 Seacoast Blue,50
G13CJJVB1NE,-2.467573936079832,11,4,7,massey,G13,CT Juniors 13 National,51
G13PROVA2GE,-3.2781578351778133,6,6,0,massey,G13,Prodigy 13.2 Club,52
G13AVVBC1NE,-3.3660143249358505,16,7,9,massey,G13,Avidity 13 Ruby,53
G13CSJVB2NE,-3.4100459006789983,5,3,2,massey,G13,CT STARS 13s Gabby,54
G13SURGE2GE,-3.6227168028848427,14,6,8,massey,G13,LI Surge 13 Premier White,55
G13RRJVB2NE,-3.651788945512812,16,10,6,massey,G13,Boston United 13 Select - Brittany,56
G14LUNAR5GEX,-3.9999999999999822,1,0,1,massey,G13,CCC - Hawks 14,57
G13CMJVB2NE,-5.211346105138524,21,11,10,massey,G13,CMASS EDGE 13 White,58
G13TRICO1GE,-5.606510564668518,8,2,6,massey,G13,TriCounty ATTACK 13 1,59
G13LHVBC2NE,-5.963989429498724,10,5,5,massey,G13,LHV Girls 13-2 Novas,60
G13TTVBC2NE,-6.129367954687865,21,11,10,massey,G13,SLAM 13P Red,61
G13ROCKA3GE,-6.243532786032396,7,2,5,massey,G13,RVT 13-3 Sail,62
G13MGJVB4NE,-7.237625968472566,10,3,7,massey,G13,MGA 13's Stripes,63
G13GGVOL1GE,-7.521544942471814,8,3,5,massey,G13,GG 13 1,64
G13VERSE2GE,-7.665594148111165,7,0,7,massey,G13,NYC Volley Verse 13 SI,65
G13RRJVB3NE,-7.744032401003063,16,10,6,massey,G13,Boston United 13 Select - Gil,66
G13BVJVB1NE,-8.674903723781831,9,4,5,massey,G13,Blast 13U Dragons,67
G13MNJVB1NE,-9.249535721722449,6,3,3,massey,G13,Maine Jrs 13 Silver,68
G13TRICO2GE,-9.850217684766951,8,2,6,massey,G13,TriCounty ATTACK 13 2,69
G13NSJVB1NE,-10.45005336912013,23,6,17,massey,G13,NH Seacoast 13 National,70
G13TTVBC3NE,-11.267392145284909,11,7,4,massey,G13,SLAM 13R White,71
G13CJVBA5GE,-11.826653559182457,7,2,5,massey,G13,CJVA 13 Ruby,72
G13LDNER3NE,-12.304425214166702,15,6,9,massey,G13,Lockdown VBC 13 Robins,73
G13NEVBC3NE,-13.108685735401941,16,7,9,massey,G13,Northeast 13 Blue,74
G13TCJVB1NE,-13.23497223062829,15,6,9,massey,G13,Nova 13 Premier Cas,75
G13EYNER1NE,-13.996031382164459,15,4,11,massey,G13,ENVY 13 HEATWAVE,76
G13TTVBC6NE,-14.372361452769276,11,7,4,massey,G13,SLAM 13R Crimson,77
G13VERSE1GE,-15.822199838461204,7,0,7,massey,G13,NYC Volley Verse 13 1,78
G13LEGIO2XL,-15.942283698897644,4,0,4,massey,G13,TeamLVC 13 Pink,79
G13RRJVB4NE,-17.077261182609597,16,7,9,massey,G13,Boston United 13 Sapphire,80
G13SURGE4GE,-20.279691139907555,7,0,7,massey,G13,LI Surge 13 3,81
G13AVVBC2NE,-20.364175777778485,18,5,13,massey,G13,Avidity 13 Jade,82
G13SURGE3GE,-20.77843197773575,7,0,7,massey,G13,LI Surge 13 2,83
G13EYNER2NE,-22.281371556532157,16,3,13,massey,G13,ENVY 13 NOR'EASTER,84
G13SJVBC2NE,-22.674784399719247,5,1,4,massey,G13,South County 13's Scorpions,85
G13MAJVB2NE,-23.079041703130336,6,1,5,massey,G13,Mass Premier 13 2,86
G13PROVA3GE,-26.847811203642227,5,1,4,massey,G13,Prodigy 13.3 Club,87
G13LHVBA2GE,-27.490754852843864,5,0,5,massey,G13,LHVA 13 Black Travel,88
G13RRJVB5NE,-28.476681627431507,16,6,10,massey,G13,Boston United 13 Steel,89
G13GAJVB2NE,-28.487881410091553,11,3,8,massey,G13,Gators 13 Green,90
G13TTVBC5NE,-29.749757696932832,11,3,8,massey,G13,SLAM 13R Silver,91
G13MGJVB5NE,-31.86562259513582,6,0,6,massey,G13,MGA 13's Black,92
G13SJVBC3NE,-33.741952848787534,5,0,5,massey,G13,South County 13's Sharks,93
G13113232XX,-34.40333231918819,11,1,10,massey,G13,EliteZ 13 GIRLS CARBON,94
G13MAPVB3NE,-35.64949453971165,6,2,4,massey,G13,Mass Power VB 13 Pink,95
G13MGJVB6NE,-37.925776997957485,6,1,5,massey,G13,MGA 13's White,96
G13TTVBC4NE,-38.011858488091235,11,1,10,massey,G13,SLAM 13R Grey,97
G14FGSVA1FL,45.453347900517485,9,8,1,massey,G14,Gulfside 14U Prime,1
G14SOSVB1GE,40.75227026368244,6,5,1,massey,G14,Sideout 14N Jeff,2
G14NYCJR1GE,39.02678690461675,13,11,2,massey,G14,NYC Juniors 14 National,3
G14NEVBC1NE,37.73518412423833,20,17,3,massey,G14,Northeast 14.1,4
G14ROCKA1GE,34.83198560341321,8,7,1,massey,G14,RVT 14-1 Surf,5
G14GRVBC1NE,34.498951943902526,8,6,2,massey,G14,GVC 14-Black,6
G14SJJVB1NE,33.78884158908848,11,6,5,massey,G14,SMASH 14s,7
G14HKJVB1NE,32.97091558645456,10,7,3,massey,G14,Husky 14 National,8
G14LDNER1NE,31.948342445345418,11,11,0,massey,G14,Lockdown VBC 14 Mockingjays,9
G14117971XX,31.556532802553615,7,6,1,massey,G14,14U BPR 14 1,10
G14CACLI1GE,31.526504627629798,5,2,3,massey,G14,CALI 14 Black,11
G14ROCKA2GE,29.926663616002962,8,6,2,massey,G14,RVT 14-2 Swim,12
G14FGSVA2FL,28.55569949933239,9,7,2,massey,G14,Gulfside 14U Select,13
G14NYCJR2GE,27.661736327680536,7,4,3,massey,G14,NYC Juniors 14 Blue,14
G14NEVBC2NE,26.118735692733967,17,15,2,massey,G14,Northeast 14.2,15
G14APXTC1OV,26.025848114039754,8,6,2,massey,G14,Apex VBTC 14 Apex Red,16
G14SJJVB2NE,24.998703590621187,5,4,1,massey,G14,SMASH 14s Fire,17
G14OCEAN1GE,24.99646814338026,8,4,4,massey,G14,Ocean Volleyball 14 National,18
G14NYCJR5GE,24.675418089588973,8,4,4,massey,G14,NYC Juniors 14 Brooklyn,19
G14LCVBC1GE,23.766952825579647,7,3,4,massey,G14,Legacy 14 National,20
G14MOMET2FL,23.667827649783362,10,9,1,massey,G14,Momentum 14 Neon,21
G14ROCKA3GE,23.187445467969273,9,8,1,massey,G14,RVT 14-3 Sail,22
G14MNJVB1NE,21.04338990315322,12,12,0,massey,G14,Maine Jrs 14-Gold,23
G14SPAVB1XL,20.505228323304465,19,8,11,massey,G14,Spa City 14 Aqua,24
G14ATLAN2GE,19.83535591409667,7,4,3,massey,G14,AVA 14 Premier 1,25
G14MCJVB1NE,19.828354518582437,14,10,4,massey,G14,Mill City 14's,26
G14GRVBC2NE,18.648428923405806,12,8,4,massey,G14,GVC 14-Blue,27
G14LFJVB2NE,17.60356344699915,20,16,4,massey,G14,603 United 14 Seacoast White,28
G14LDNER2NE,17.385021205134986,14,12,2,massey,G14,Lockdown VBC 14 Orioles,29
G14LHVBA1GE,17.35248067475408,7,5,2,massey,G14,LHVA 14 Purple National,30
G14LEGIO1XL,16.632353515063013,17,7,10,massey,G14,TeamLVC 14 Black,31
G14TTVBC1NE,16.544009780241254,26,21,5,massey,G14,SLAM 14P Black,32
G14NYCJR3GE,16.487530329911483,7,6,1,massey,G14,NYC Juniors 14 Orange,33
G14CMJVB1NE,16.248719738864335,11,2,9,massey,G14,CMASS EDGE 14 Black,34
G14NYCVA1GE,15.857834984582523,8,3,5,massey,G14,NYC VBA 14 Chelsea,35
G14SJVBC1NE,15.29981039630103,5,2,3,massey,G14,South County 14-Blue,36
G14NYCLI1GE,15.04356959818247,7,3,4,massey,G14,NYCLI 14 Elite,37
G14HKJVB2NE,14.393793038707631,8,5,3,massey,G14,Husky 14 Northeast,38
G14HRJVB1NE,14.349559837989023,9,9,0,massey,G14,HardRock 14,39
G14LFJVB1NE,14.2509728648004,19,9,10,massey,G14,603 United 14 Seacoast Black,40
G14RRJVB1NE,13.238375974505315,25,14,11,massey,G14,Boston United 14 National,41
G14DDVBC4NE,12.985671262360086,30,17,13,massey,G14,Dig Deep 14 Stars,42
G14MXVBC1NE,12.889719900064032,14,10,4,massey,G14,Max Performance 14 Jaz,43
G14NEVBC3NE,12.379014908036675,24,15,9,massey,G14,Northeast 14 Blue,44
G14GREEN1GE,12.25184557088236,7,5,2,massey,G14,Asphalt Green VBC 14-Green,45
G14CMJVB2NE,11.89578642654389,10,7,3,massey,G14,CMASS EDGE 14 Blue,46
G14MGJVB1NE,9.819235674150057,10,7,3,massey,G14,MGA 14's Gold,47
G14MGJVB4NE,9.75122545035444,11,9,2,massey,G14,MGA 14's Red,48
G14MGJVB2NE,9.588557240265716,10,7,3,massey,G14,MGA 14's Silver,49
G14TRICO2GE,9.11609586262602,9,5,4,massey,G14,TriCounty ATTACK 14 2,50
G14NYCIV1GE,8.97766759065916,7,3,4,massey,G14,NYC Impact 14U Black,51
G14GAJVB1NE,8.853412445534039,5,4,1,massey,G14,Gators 14 Black,52
G14BEVNY1GE,8.429743998319363,7,2,5,massey,G14,BEV 14 Empire,53
G14DIGSV1GE,8.342984425480573,7,1,6,massey,G14,Digs 14 RED,54
G14118021XX,7.569727442471826,7,4,3,massey,G14,NYCLBVC 14U BLUE,55
G14118022XX,7.538808162756756,7,3,4,massey,G14,NYCLBVC 14U WHITE,56
G14LHVBC2NE,7.3684258663293445,5,3,2,massey,G14,LHV Girls 14-2 Blast,57
G14DIGSV2GE,7.348588026556054,8,3,5,massey,G14,Digs 14 WHITE,58
G14HKJVB3NE,6.944149294560581,8,4,4,massey,G14,Husky 14 New England Red,59
G14LUNAR5GEX,6.783610119004816,7,4,3,massey,G14,CCC - Hawks 14,60
G14CJJVB1NE,5.761587847889437,10,2,8,massey,G14,CT Juniors 14 National,61
G14SPAVB2XL,4.939938618610071,5,3,2,massey,G14,Spa City 14 Coral,62
G14SJVBC2NE,4.694338897436905,5,3,2,massey,G14,South County 14-Gold,63
G14AVVBC1NE,4.2998336295384085,20,9,11,massey,G14,Avidity 14 Ruby,64
G14CSJVB1NE,4.279613308652037,5,3,2,massey,G14,CT STARS 14s Victoria,65
G14LDNER3NE,4.103934772060764,16,10,6,massey,G14,Lockdown VBC 14 Herons,66
G14NYCVA2GE,3.9736023493653354,7,3,4,massey,G14,NYC VBA 14 Noho,67
G14RENAS1KE,3.897707975453298,7,4,3,massey,G14,Renaissance 14 Black,68
G14CACLI5GE,3.78337024546072,7,2,5,massey,G14,CALI 14 Gold,69
G14NEVBC4NE,3.6005088819874445,24,13,11,massey,G14,Northeast 14 Orange,70
G14MCJVB2NE,3.568061986827235,16,9,7,massey,G14,Mill City 14 Orange,71
G14EYNER1NE,3.3963416739421834,22,13,9,massey,G14,ENVY 14 SANDSTORM,72
G14NSJVB1NE,3.290627548150718,21,6,15,massey,G14,NH Seacoast 14 Premier,73
G14LHVBC3NE,2.8836461570511567,10,6,4,massey,G14,LHV Girls 14-3 Firestorm,74
G14BEVNY2GE,2.8555048918087245,6,1,5,massey,G14,BEV 14 Elite,75
G14MNJVB2NE,2.74882749688231,6,4,2,massey,G14,Maine Jrs 14-Silver,76
G14113231XX,2.672265392623043,24,12,12,massey,G14,EliteZ 14 GIRLS HP BLACK,77
G14NETHG1XL,2.1916398102253627,5,2,3,massey,G14,NET 14 Force,78
G14LEGIO2XL,1.4384673227800917,14,7,7,massey,G14,TeamLVC 14 Pink,79
G14CACLI4GE,0.9629558481506368,6,3,3,massey,G14,CALI 14 Gold North,80
G14BVJVB1NE,0.4218359537146412,21,10,11,massey,G14,Blast 14U Jungle Cats,81
G14LCVBC2GE,-0.2494175979979225,7,3,4,massey,G14,Legacy 14 Premier Natalie,82
G14SURGE1GE,-0.45511256500695385,13,7,6,massey,G14,LI Surge 14 Premier Blue,83
G14MAJVB2NE,-0.9878165478413816,10,6,4,massey,G14,Mass Premier 14 1 White,84
G14TCJAG1XL,-1.0339676679638927,5,3,2,massey,G14,Jaguars 14u Black,85
G14BEVNY3GE,-1.2718050844529003,7,3,4,massey,G14,BEV 14 Skyline,86
G14SUCES1GE,-1.4149139154220194,12,0,12,massey,G14,SA 14 1,87
G14LHVBA2GE,-1.426835382190971,5,2,3,massey,G14,LHVA 14 Black Travel,88
G14TCJVB1NE,-1.5068722533977486,4,1,3,massey,G14,Nova 14 Premier Brody/Brennan,89
G14SSVBC1NE,-1.5185834162080907,10,2,8,massey,G14,SSVBC 14 1,90
G14LFJVB4NE,-1.6843498407295652,16,13,3,massey,G14,603 United 14 Central Blue,91
G14IGVBC1NE,-1.7117265526313679,18,14,4,massey,G14,Ignite 14 Black,92
G14CJVBA6GE,-1.8862661034728774,8,3,5,massey,G14,CJVA 14 Ruby,93
G14GAJVB2NE,-2.0781689158275007,6,5,1,massey,G14,Gators 14 Green,94
G14TRICO1GE,-2.1088799884272738,5,2,3,massey,G14,TriCounty ATTACK 14 1,95
G14CACLI6GE,-2.2113486659479724,7,1,6,massey,G14,CALI 14 Gold South,96
G14SRVBC1NE,-2.8675373033218756,10,5,5,massey,G14,SURGE 14 BLUE,97
G14MAJVB1NE,-2.9182608589052608,8,3,5,massey,G14,Mass Premier 14 1 Blue,98
G14LFJVB3NE,-3.260353685391597,16,11,5,massey,G14,603 United 14 Seacoast Blue,99
G14CMJVB3NE,-3.4567166234806344,13,7,6,massey,G14,CMASS EDGE 14 White,100
G14RRJVB2NE,-3.5257001720948615,21,9,12,massey,G14,Boston United 14 Northeast,101
G14HKJVB4NE,-3.587352792361628,3,1,2,massey,G14,Husky 14 New England Black,102
G14SURGE4GE,-3.6357125517144695,7,1,6,massey,G14,LI Surge 14 2 North,103
G14VERSE1GE,-3.8995032263278495,8,2,6,massey,G14,NYC Volley Verse 14 Gold,104
G14PVJVB4NE,-4.573081380861666,9,8,1,massey,G14,PV 14 Select North,105
G14VERSE2GE,-4.602763457490081,6,2,4,massey,G14,NYC Volley Verse 14 Navy,106
G14RRJVB3NE,-4.715863914706947,16,8,8,massey,G14,Boston United 14 Select - Aria,107
G14MGJVB5NE,-5.195886065993847,11,3,8,massey,G14,MGA 14's Stars,108
G14119131XX,-5.223086298564381,12,9,3,massey,G14,Millbury Storm 14,109
G14AVVBC2NE,-6.067782807781194,16,6,10,massey,G14,Avidity 14 Jade,110
G14TTVBC2NE,-6.523531230899312,21,8,13,massey,G14,SLAM 14P Red,111
G14LHVBC4NE,-6.835558051804245,10,6,4,massey,G14,LHV Girls 14-4 Triumph,112
G14SJVBC3NE,-7.223131240074583,5,3,2,massey,G14,South County 14-White,113
G14GREEN2GE,-7.5101272582064915,7,1,6,massey,G14,Asphalt Green VBC 14-White,114
G14MAJVB3NE,-7.610300146267136,15,10,5,massey,G14,Mass Premier 14 2 Blue,115
G14MAJVB4NE,-8.052041752081202,22,13,9,massey,G14,Mass Premier 14 2 White,116
G14PVJVB3NE,-8.146107176971647,9,4,5,massey,G14,PV 14 Pink Panthers,117
G14MGJVB6NE,-10.044953722518693,10,7,3,massey,G14,MGA 14's Stripes,118
G14CJVBA5GE,-10.067914587929854,8,3,5,massey,G14,CJVA 14 Red,119
G14SPAVB3XL,-10.469373361801747,4,0,4,massey,G14,Spa City 14 Navy,120
G14MNJVB3NE,-11.491606348771395,6,4,2,massey,G14,Maine Jrs 14-Bronze,121
G14SURGE2GE,-11.609620085074441,11,4,7,massey,G14,LI Surge 14 Premier White,122
G14MAJVB5NE,-12.420402861019335,21,10,11,massey,G14,Mass Premier 14 2 Gold,123
G14BVJVB2NE,-12.459441145182364,15,7,8,massey,G14,Blast 14U Raptors,124
G14RRJVB4NE,-12.817647482141467,16,8,8,massey,G14,Boston United 14 Select - Mollie,125
G14CSJVB2NE,-12.951160427567793,5,3,2,massey,G14,CT STARS 14s Chuk,126
G14PROVA3GE,-14.534866323829384,8,1,7,massey,G14,Prodigy 14.3 Club,127
G14TTVBC3NE,-15.240940808719662,11,6,5,massey,G14,SLAM 14R White,128
G14VVVBC1NE,-15.32854220053861,5,2,3,massey,G14,Vibe Girls 14u Joey,129
G14112721XX,-15.360090818741124,25,9,16,massey,G14,X2 Volleyball 14 1,130
G14113232XX,-15.633724744595362,11,5,6,massey,G14,EliteZ 14 GIRLS CARBON,131
G14MCJVB3NE,-15.929909240334453,6,1,5,massey,G14,Mill City 14 Blue,132
G14RRJVB5NE,-17.380104755534916,15,7,8,massey,G14,Boston United 14 Sapphire,133
G14RRJVB6NE,-17.792617897137756,15,9,6,massey,G14,Boston United 14 Steel,134
G14EYNER2NE,-18.843438659643432,15,4,11,massey,G14,ENVY 14 THUNDER,135
G14PROVA4GE,-19.03619558114591,9,4,5,massey,G14,Prodigy 14.4 Club,136
G14TUSVA1GE,-19.514684443705153,5,0,5,massey,G14,Train Up VB 14 1,137
G14SJVBC4NE,-19.828164521666977,5,4,1,massey,G14,South County 14-Black,138
G14MIVBC2NE,-21.335004719771575,15,4,11,massey,G14,Mass Impact 14 Lara,139
G14SURGE3GE,-22.278633542304803,7,0,7,massey,G14,LI Surge 14 2 South,140
G14MIVBC1NE,-23.58279180625049,16,2,14,massey,G14,Mass Impact 14 Sam,141
G14GAJVB3NE,-23.756132157764355,10,4,6,massey,G14,Gators 14 White,142
G14MGJVB19NE,-24.222773402673326,4,0,4,massey,G14,MGA 14's Eagles,143
G14IGVBC2NE,-24.49228480526186,15,5,10,massey,G14,Ignite 14 Red,144
G14BEVNY4GE,-24.653237275537585,7,0,7,massey,G14,BEV 14 High Rise,145
G14119491XX,-25.384920758048303,5,2,3,massey,G14,Vale 14 1,146
G14HRJVB2NE,-25.90423900741663,12,6,6,massey,G14,HardRock 13/14,147
G14CSJVB3NE,-26.74229950934452,5,2,3,massey,G14,CT STARS 14s Alex,148
G14MAPVB3NE,-26.987172296255757,11,3,8,massey,G14,Mass Power VB 14 Pink,149
G14DRVBC1NE,-27.680730511608598,5,1,4,massey,G14,Dragons 14 Cleber,150
G14RRJVB7NE,-27.999728579803048,17,6,11,massey,G14,Boston United 14 Titanium,151
G14EYNER3NE,-28.374574068001976,15,2,13,massey,G14,ENVY 14 GEOSTORM,152
G14117755XX,-28.389241897135104,20,5,15,massey,G14,ValleyVBC White,153
G14AVVBC3NE,-28.995075057891462,16,3,13,massey,G14,Avidity 14 Emerald,154
G14TTVBC4NE,-30.180087747600624,11,4,7,massey,G14,SLAM 14R Grey,155
G14113233XX,-30.38901610233375,11,4,7,massey,G14,EliteZ 14 GIRLS SILVER,156
G14TTVBC5NE,-31.75521940920452,12,3,9,massey,G14,SLAM 14R Silver,157
G14MGJVB7NE,-32.66715680735341,6,0,6,massey,G14,MGA 14's Black,158
G14TCJVB2NE,-33.36517020078781,11,4,7,massey,G14,Nova 14 Select Gracie,159
G14TTVBC6NE,-36.102105060033765,10,2,8,massey,G14,SLAM 14R Crimson,160
G14DRVBC2NE,-36.512652472867664,10,0,10,massey,G14,Dragons 14 Gabby,161
G14119501XX,-37.87037785865419,8,0,8,massey,G14,Traprock 14 1,162
G14TTVBC8NE,-39.087903882904264,11,1,10,massey,G14,SLAM 14R Platinum,163
G14TTVBC7NE,-42.72359173010994,11,0,11,massey,G14,SLAM 14R Cobalt,164
G14MGJVB20NE,-45.65441287496171,6,0,6,massey,G14,MGA 14's Lions,165
G15FGSVA1FL,56.51074835788379,9,9,0,massey,G15,Gulfside 15U Prime,1
G15SOSVB1GE,51.12116645995966,6,6,0,massey,G15,Sideout 15N Artem,2
G15NEVBC1NE,44.596214318895086,20,18,2,massey,G15,Northeast 15.1,3
G15NYCJR2GE,40.5372390896195,7,5,2,massey,G15,NYC Juniors 15 Blue,4
G15NYCJR1GE,39.66567092418893,14,10,4,massey,G15,NYC Juniors 15 National,5
G15SJJVB1NE,38.89487811606685,12,8,4,massey,G15,SMASH 15s,6
G15LDNER1NE,33.469282676320525,10,6,4,massey,G15,Lockdown VBC 15 Cardinals,7
G15LHVBC1NE,32.98392924411,6,6,0,massey,G15,LHV Girls 15-1 Viragos,8
G15ROCKA1GE,31.831556080280752,8,5,3,massey,G15,RVT 15-1 Surf,9
G15HKJVB1NE,31.12509156508685,5,1,4,massey,G15,Husky 15 National,10
G15GAJVB1NE,30.533902832175286,5,4,1,massey,G15,Gators 15 Black,11
G15RRJVB1NE,30.08100535790583,18,13,5,massey,G15,Boston United 15 National,12
G15VOLFX1WE,30.006390962290148,5,2,3,massey,G15,VolleyFX 15 Chant,13
G15NEVBC2NE,29.756253923346883,15,14,1,massey,G15,Northeast 15.2,14
G15LEGIO1XL,29.20664213598389,17,8,9,massey,G15,TeamLVC 15 Black,15
G15DIGSV1GE,28.66815947837645,8,3,5,massey,G15,Digs 15 RED,16
G15SJJVB2NE,28.603589646825096,5,4,1,massey,G15,SMASH 15s Power,17
G15PINVA1GE,27.349569696788684,7,2,5,massey,G15,PVA 15 National Summit,18
G15CACLI1GE,27.139672070124135,5,1,4,massey,G15,CALI 15 Black,19
G15NYCIV1GE,27.136266216735038,8,4,4,massey,G15,NYC Impact 15U National,20
G15CJJVB1NE,25.989637943496056,11,7,4,massey,G15,CT Juniors 15 National,21
G15OCEAN1GE,25.982720729270493,8,4,4,massey,G15,Ocean Volleyball 15 National,22
G15HKJVB3NE,25.04553173876476,3,3,0,massey,G15,Husky 15 New England Red,23
G15CMJVB1NE,24.318644976204496,10,4,6,massey,G15,CMASS EDGE 15 Black,24
G15FGSVA2FL,24.245680896595857,8,7,1,massey,G15,Gulfside 15U Select,25
G15MCJVB1NE,23.23601516010016,18,6,12,massey,G15,Mill City 15's,26
G15LIBER1CH,22.987092598910678,7,6,1,massey,G15,Libero 15 HUSKIES,27
G15BEVNY1GE,22.886800662729897,7,3,4,massey,G15,BEV 15 Empire,28
G15GGVOL1GE,21.098003547652525,15,14,1,massey,G15,GG 15 1 Monster,29
G15RENAS1KE,20.596648070630266,8,7,1,massey,G15,Renaissance 15 Black,30
G15SPAVB1XL,20.347368579686993,17,5,12,massey,G15,Spa City 15 Aqua,31
G15HKJVB2NE,20.285641485606174,3,3,0,massey,G15,Husky 15 Northeast,32
G15SJJVB3NE,20.15725210000842,5,5,0,massey,G15,SMASH 15s Lava,33
G15SJVBC1NE,18.810318564245133,15,10,5,massey,G15,South County 15-Blue,34
G15GRVBC1NE,18.797239757433516,12,4,8,massey,G15,GVC 15-1,35
G15LCVBC1GE,17.661300507852772,8,3,5,massey,G15,Legacy 15 National,36
G15XTREM1GE,16.784991101532377,7,4,3,massey,G15,Xtreme 15 USA Cindy,37
G15NYCVA1GE,15.640631298307149,7,2,5,massey,G15,NYC VBA 15 Soho,38
G15HKJVB4NE,15.535641485606224,3,2,1,massey,G15,Husky 15 New England Black,39
G15EYNER1NE,14.887519671055944,12,10,2,massey,G15,ENVY 15 NATIONAL,40
G15WHIRL1XL,14.641442017677342,8,2,6,massey,G15,Whirlwind VBC 15 1,41
G15SSVBC1NE,14.592234881925675,10,7,3,massey,G15,SSVBC 15 1,42
G15LDNER2NE,14.586211371964,14,7,7,massey,G15,Lockdown VBC 15 Owls,43
G15LUNAR5GEX,14.404043566862727,4,3,1,massey,G15,Lunar 15 1,44
G15SAJVB1NE,14.027113865879368,8,6,2,massey,G15,SA Elite 15 American,45
G15LHVBA1GE,13.768047614427283,12,8,4,massey,G15,LHVA 15 Purple National,46
G15NYCJR3GE,13.694796568694,9,8,1,massey,G15,NYC Juniors 15 Orange,47
G15USANY1XL,13.618619352713935,5,2,3,massey,G15,USANY Calculus 15 1,48
G15LHVBC2NE,12.935315639334576,12,7,5,massey,G15,LHV Girls 15-2 Ember,49
G15AVVBC1NE,12.829204492957054,16,8,8,massey,G15,Avidity 15 Onyx,50
G15PINVA2GE,12.677172985746692,7,4,3,massey,G15,PVA 15 National Peak,51
G15MNJVB1NE,12.258134723671148,24,21,3,massey,G15,Maine Jrs 15-National,52
G15118021XX,11.573106730755683,9,5,4,massey,G15,NYCLBVC 15U BLUE ELITE,53
G15NEVBC3NE,11.515197568609066,16,13,3,massey,G15,Northeast 15 Blue,54
G15ROCKA2GE,10.76024675366345,9,7,2,massey,G15,RVT 15-2 Swim,55
G15MAJVB1NE,10.647635486630481,9,7,2,massey,G15,Mass Premier 15 1,56
G15MIVBC1NE,10.391072377553666,10,8,2,massey,G15,Mass Impact 15 Brent,57
G15NYCLI1GE,10.108596094202882,8,5,3,massey,G15,NYCLI 15 Elite,58
G15CAPVC1GE,9.974423395257864,8,5,3,massey,G15,Capitals 15 National,59
G15MOMET2FL,9.944462918855706,7,4,3,massey,G15,Momentum 15 Neon,60
G15LFJVB1NE,9.1482767498606,15,6,9,massey,G15,603 United 15 Seacoast Black,61
G15MGJVB1NE,8.968544228673535,11,8,3,massey,G15,MGA 15's South,62
G15NEVBC4NE,8.943141565965753,18,15,3,massey,G15,Northeast 15 Orange,63
G15LEGIO2XL,8.602419833757754,5,4,1,massey,G15,TeamLVC 15 Pink,64
G15CMJVB2NE,8.267161171735937,10,5,5,massey,G15,CMASS EDGE 15 Blue,65
G15DIGSV2GE,8.203114709118392,7,3,4,massey,G15,Digs 15 WHITE,66
G15MNJVB7NE,6.989595123650057,6,6,0,massey,G15,Maine Jrs 15 Silver,67
G15MAVRK1OV,5.951581697104179,7,5,2,massey,G15,Maverick 15 Maroon,68
G15MGJVB2NE,5.692149849909571,10,7,3,massey,G15,MGA 15's North,69
G15CACLI4GE,5.658595743472585,5,4,1,massey,G15,CALI 15 Gold Elite,70
G15LDNER3NE,5.564620466312328,18,13,5,massey,G15,Lockdown VBC 15 Ravens,71
G15TRICO1GE,5.3988354044017495,10,5,5,massey,G15,TriCounty ATTACK 15 1,72
G15516EL4GE,5.268551790116628,7,4,3,massey,G15,516 Elite 15 Silver,73
G15SAVBC1XL,5.116843534851981,5,4,1,massey,G15,Sporting Albany Girls 15u,74
G15EYNER2NE,3.7455735118521494,25,16,9,massey,G15,ENVY 15 FLOOD,75
G15TTVBC1NE,3.7159224154045734,18,7,11,massey,G15,SLAM 15P Black,76
G15MNJVB2NE,3.0098317059619273,16,12,4,massey,G15,Maine Jrs 15 Gold,77
G15MCJVB2NE,2.598162937485572,19,8,11,massey,G15,Mill City 15 Orange,78
G15BVJVB1NE,2.5762131547708735,21,14,7,massey,G15,Blast 15U Sabers,79
G15TCJVB1NE,2.4452847253653314,14,9,5,massey,G15,Nova 15 Premier Kim,80
