club,teams_count,total_matches,repeat_teams_count,repeat_meetings_total,repeat_signal_raw,massey_teams_count,massey_total_matches,massey_signal_raw,expanding_signal_raw,avg_pct_up_steps,avg_pct_down_steps,avg_expanding_pct_up_steps,avg_expanding_pct_down_steps,repeat_signal_z,massey_signal_z,expanding_signal_z,club_improvement_score,club_improvement_rank
TUSVA,1,2,1,2,2.7384388876998904,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.8218331913698376,0.0,0.0,0.0,1
113058,1,2,1,2,1.9136544467759657,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.003432183858086,0.0,0.0,0.0,2
CSJVB,2,5,2,5,0.666064615065896,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7654980951776801,0.0,0.0,0.0,3
SAVBC,3,23,3,23,0.5576493625373369,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6579219243667692,0.0,0.0,0.0,4
LCVBC,6,14,6,14,0.5499368787453299,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6502691314761493,0.0,0.0,0.0,5
PVJVB,8,63,8,63,0.5288291501680451,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6293247665284019,0.0,0.0,0.0,6
CORE1,5,12,5,12,0.46870619548716885,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5696671344926989,0.0,0.0,0.0,7
PWRSP,1,6,1,6,0.4615178958784169,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625344688528029,0.0,0.0,0.0,8
XTREM,2,6,2,6,0.45871148591000555,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5597497791427667,0.0,0.0,0.0,9
ALLIN,2,6,2,6,0.444334886692502,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.545484447862975,0.0,0.0,0.0,10
HKJVB,9,38,9,38,0.3959783515670657,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4975021689755332,0.0,0.0,0.0,11
DIGSV,4,8,4,8,0.3348362718042241,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43683329939402177,0.0,0.0,0.0,12
NEVBC,11,45,11,45,0.2556657417682477,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3582755110413451,0.0,0.0,0.0,13
LEGIO,3,26,3,26,0.192953322691192,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2960484558138381,0.0,0.0,0.0,14
MMVBC,3,12,3,12,0.18658974890377555,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.28973413301555273,0.0,0.0,0.0,15
RRJVB,11,119,11,119,0.14425775429618898,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.24772976761066945,0.0,0.0,0.0,16
CAMYV,1,2,1,2,0.11785771216011513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2215340490562401,0.0,0.0,0.0,17
11775,1,18,1,18,0.08942942747318049,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1933257855691696,0.0,0.0,0.0,18
RIVAL,1,2,1,2,0.06630868460236984,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17038398608675565,0.0,0.0,0.0,19
MVPVA,7,59,7,59,0.05733363259804931,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16147839665228694,0.0,0.0,0.0,20
TTVBC,4,42,4,42,0.015266381326980077,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11973672559829993,0.0,0.0,0.0,21
VENGE,1,2,1,2,-0.08833839807086598,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.016933797178302363,0.0,0.0,0.0,22
SPTMC,8,18,8,18,-0.10552140725678105,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011622381152576127,0.0,0.0,0.0,23
TACCU,2,10,2,10,-0.13988742562861123,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03421626579118204,0.0,0.0,0.0,24
11897,1,6,1,6,-0.17425344400044143,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06831630777083834,0.0,0.0,0.0,25
NESVC,8,78,8,78,-0.1875840048635386,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08154369652811695,0.0,0.0,0.0,26
UNVBC,1,2,1,2,-0.19143645318635655,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08536632876066652,0.0,0.0,0.0,27
SJJVB,10,77,10,77,-0.20539613622219988,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09921797058877982,0.0,0.0,0.0,28
BVJVB,5,60,5,60,-0.2272690698772651,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12092161829640455,0.0,0.0,0.0,29
MCJVB,4,42,4,42,-0.28406925864032373,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1772822010184451,0.0,0.0,0.0,30
CAPIT,7,66,7,66,-0.295099196912898,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18822677289343737,0.0,0.0,0.0,31
SJVBC,5,36,5,36,-0.2957469144606161,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18886947742001853,0.0,0.0,0.0,32
NYCVA,4,12,4,12,-0.44777838599087727,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3397242987530706,0.0,0.0,0.0,33
MVNER,5,27,5,27,-0.463928372456357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3557492921196329,0.0,0.0,0.0,34
LIFRY,1,2,1,2,-0.5007306185328282,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3922667065775731,0.0,0.0,0.0,35
LHVBC,9,68,9,68,-0.5557059454186797,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44681655097239315,0.0,0.0,0.0,36
SYRVB,2,6,2,6,-0.704120318795398,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5940822687454747,0.0,0.0,0.0,37
NYCIV,3,8,3,8,-0.7048219212875009,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5947784411729836,0.0,0.0,0.0,38
11828,1,4,1,4,-0.8058151689266829,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6949900498294254,0.0,0.0,0.0,39
RAPTO,1,2,1,2,-2.8120176287261316,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-2.685665471074264,0.0,0.0,0.0,40
VTVBC,1,2,1,2,-2.915115683841622,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7879655970132324,0.0,0.0,0.0,41
11790,1,2,1,2,-2.9666647113993676,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8391156599827174,0.0,0.0,0.0,42
